ProductRelease,RecordType,KB,BuildNumber,Component,ReleaseLabel,ReleaseDate,DatePrecision,BuildScope,Source,SourcePriority,SourceUrl,KBUrl,RetrievedOn
2013,KB,KB3054813,15.0.4753.1000,SharePoint Server 2013,September 2015 Updates,9/8/2015,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/3054813,9/24/2026
2013,KB,KB3054864,15.0.4727.1001,SharePoint Foundation 2013,Jun-15,2015-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3054864,9/24/2026
2013,KB,KB3054866,15.0.4727.1001,SharePoint Server 2013,Jun-15,2015-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3054866,9/24/2026
2013,KB,KB3054870,15.0.4753.1000,SharePoint Server 2013,September 2015 Updates,9/8/2015,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/3054870,9/24/2026
2013,KB,KB3054931,15.0.4737.1000,SharePoint Foundation 2013,Jul-15,2015-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3054931,9/24/2026
2013,KB,KB3054937,15.0.4737.1000,SharePoint Server 2013,Jul-15,2015-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3054937,9/24/2026
2013,KB,KB3054998,15.0.4753.1000,SharePoint Server 2013,September 2015 Updates,9/8/2015,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/3054998,9/24/2026
2013,KB,KB3055004,15.0.4745.1000,SharePoint Foundation 2013,Aug-15,2015-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3055004,9/24/2026
2013,KB,KB3055009,15.0.4745.1000,SharePoint Server 2013,Aug-15,2015-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3055009,9/24/2026
2013,KB,KB3085481,15.0.4753.1000,SharePoint Server 2013,September 2015 Updates,9/8/2015,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/3085481,9/24/2026
2013,KB,KB3085483,15.0.4753.1000,SharePoint Server 2013,September 2015 Updates,9/8/2015,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/3085483,9/24/2026
2013,KB,KB3085488,15.0.4763.1000,SharePoint Foundation 2013,Oct-15,2015-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3085488,9/24/2026
2013,KB,KB3085492,15.0.4763.1000,SharePoint Server 2013,Oct-15,2015-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3085492,9/24/2026
2013,KB,KB3085501,15.0.4753.1000,SharePoint Foundation 2013,September 2015 Updates,9/8/2015,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/3085501,9/24/2026
2013,KB,KB3101368,15.0.4771.1000,SharePoint Foundation 2013,Nov-15,2015-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3101368,9/24/2026
2013,KB,KB3101373,15.0.4771.1000,SharePoint Server 2013,Nov-15,2015-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3101373,9/24/2026
2013,KB,KB3114339,15.0.4779.1000,SharePoint Foundation 2013,Dec-15,2015-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114339,9/24/2026
2013,KB,KB3114345,15.0.4779.1000,SharePoint Server 2013,Dec-15,2015-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114345,9/24/2026
2013,KB,KB3114492,15.0.4787.1000,SharePoint Foundation 2013,Jan-16,2016-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114492,9/24/2026
2013,KB,KB3114497,15.0.4787.1000,SharePoint Server 2013,Jan-16,2016-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114497,9/24/2026
2013,KB,KB3114722,15.0.4797.1001,SharePoint Foundation 2013,Feb-16,2016-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114722,9/24/2026
2013,KB,KB3114726,15.0.4797.1001,SharePoint Server 2013,Feb-16,2016-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114726,9/24/2026
2013,KB,KB3114822,15.0.4805.1000,SharePoint Foundation 2013,Mar-16,2016-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114822,9/24/2026
2013,KB,KB3114827,15.0.4805.1000,SharePoint Server 2013,Mar-16,2016-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114827,9/24/2026
2013,KB,KB3114935,15.0.4815.1000,SharePoint Foundation 2013,Apr-16,2016-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114935,9/24/2026
2013,KB,KB3114938,15.0.4815.1000,SharePoint Server 2013,Apr-16,2016-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3114938,9/24/2026
2013,KB,KB3115023,15.0.4823.1003,SharePoint Foundation 2013,May-16,2016-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115023,9/24/2026
2013,KB,KB3115029,15.0.4823.1003,SharePoint Server 2013,May-16,2016-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115029,9/24/2026
2013,KB,KB3115171,15.0.4833.1000,SharePoint Foundation 2013,Jun-16,2016-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115171,9/24/2026
2013,KB,KB3115174,15.0.4833.1000,SharePoint Server 2013,Jun-16,2016-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115174,9/24/2026
2013,KB,KB3115290,15.0.4841.1000,SharePoint Foundation 2013,Jul-16,2016-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115290,9/24/2026
2013,KB,KB3115293,15.0.4841.1000,SharePoint Server 2013,Jul-16,2016-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115293,9/24/2026
2013,KB,KB3115447,15.0.4849.1000,SharePoint Foundation 2013,Aug-16,2016-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115447,9/24/2026
2013,KB,KB3115450,15.0.4849.1000,SharePoint Server 2013,Aug-16,2016-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115450,9/24/2026
2013,KB,KB3118271,15.0.4859.1000,SharePoint Foundation 2013,Sep-16,2016-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3118271,9/24/2026
2013,KB,KB3118279,15.0.4859.1000,SharePoint Server 2013,Sep-16,2016-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3118279,9/24/2026
2013,KB,KB3118361,15.0.4867.1002,SharePoint Foundation 2013,Oct-16,2016-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3118361,9/24/2026
2013,KB,KB3118366,15.0.4867.1002,SharePoint Server 2013,Oct-16,2016-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3118366,9/24/2026
2013,KB,KB3127930,15.0.4875.1000,SharePoint Foundation 2013,Nov-16,2016-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3127930,9/24/2026
2013,KB,KB3127933,15.0.4875.1000,SharePoint Server 2013,Nov-16,2016-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3127933,9/24/2026
2013,KB,KB3128001,15.0.4885.1000,SharePoint Foundation 2013,Dec-16,2016-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3128001,9/24/2026
2013,KB,KB3128005,15.0.4885.1000,SharePoint Server 2013,Dec-16,2016-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3128005,9/24/2026
2013,KB,KB3141479,15.0.4893.1001,SharePoint Foundation 2013,Jan-17,2017-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3141479,9/24/2026
2013,KB,KB3141481,15.0.4893.1001,SharePoint Server 2013,Jan-17,2017-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3141481,9/24/2026
2013,KB,KB3172456,15.0.4911.1001,SharePoint Foundation 2013,Mar-17,2017-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3172456,9/24/2026
2013,KB,KB3172497,15.0.4911.1001,SharePoint Server 2013,Mar-17,2017-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3172497,9/24/2026
2013,KB,KB3178727,15.0.4919.1003,SharePoint Foundation 2013,Apr-17,2017-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3178727,9/24/2026
2013,KB,KB3178730,15.0.4919.1003,SharePoint Server 2013,Apr-17,2017-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3178730,9/24/2026
2013,KB,KB3191911,15.0.4927.1001,SharePoint Foundation 2013,May-17,2017-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3191911,9/24/2026
2013,KB,KB3191913,15.0.4927.1001,SharePoint Server 2013,May-17,2017-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3191913,9/24/2026
2013,KB,KB3203428,15.0.4937.1000,SharePoint Foundation 2013,Jun-17,2017-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3203428,9/24/2026
2013,KB,KB3203430,15.0.4937.1000,SharePoint Server 2013,Jun-17,2017-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3203430,9/24/2026
2013,KB,KB3213563,15.0.4945.1000,SharePoint Foundation 2013,Jul-17,2017-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3213563,9/24/2026
2013,KB,KB3213569,15.0.4945.1000,SharePoint Server 2013,Jul-17,2017-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3213569,9/24/2026
2013,KB,KB4011073,15.0.4953.1000,SharePoint Foundation 2013,Aug-17,2017-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011073,9/24/2026
2013,KB,KB4011076,15.0.4953.1000,SharePoint Server 2013,Aug-17,2017-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011076,9/24/2026
2013,KB,KB4011116,15.0.4963.1001,SharePoint Server 2013,Sep-17,2017-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011116,9/24/2026
2013,KB,KB4011132,15.0.4963.1001,SharePoint Foundation 2013,Sep-17,2017-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011132,9/24/2026
2013,KB,KB4011173,15.0.4971.1001,SharePoint Foundation 2013,Oct-17,2017-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011173,9/24/2026
2013,KB,KB4011177,15.0.4971.1002,SharePoint Server 2013,Oct-17,2017-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011177,9/24/2026
2013,KB,KB4011248,15.0.4981.1002,SharePoint Foundation 2013,Nov-17,2017-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011248,9/24/2026
2013,KB,KB4011251,15.0.4981.1002,SharePoint Server 2013,Nov-17,2017-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011251,9/24/2026
2013,KB,KB4011588,15.0.4989.1001,SharePoint Foundation 2013,Dec-17,2017-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011588,9/24/2026
2013,KB,KB4011593,15.0.4989.1001,SharePoint Server 2013,Dec-17,2017-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011593,9/24/2026
2013,KB,KB4011649,15.0.4997.1000,SharePoint Foundation 2013,Jan-18,2018-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011649,9/24/2026
2013,KB,KB4011652,15.0.4997.1000,SharePoint Server 2013,Jan-18,2018-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011652,9/24/2026
2013,KB,KB4011693,15.0.5007.1000,SharePoint Foundation 2013,Feb-18,2018-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011693,9/24/2026
2013,KB,KB4011696,15.0.5007.1000,SharePoint Server 2013,Feb-18,2018-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011696,9/24/2026
2013,KB,KB4018299,15.0.5015.1002,SharePoint Foundation 2013,Mar-18,2018-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018299,9/24/2026
2013,KB,KB4018302,15.0.5015.1002,SharePoint Server 2013,Mar-18,2018-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018302,9/24/2026
2013,KB,KB4018345,15.0.5023.1000,SharePoint Foundation 2013,Apr-18,2018-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018345,9/24/2026
2013,KB,KB4018348,15.0.5023.1000,SharePoint Server 2013,Apr-18,2018-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018348,9/24/2026
2013,KB,KB4018394,15.0.5031.1000,SharePoint Foundation 2013,May-18,2018-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018394,9/24/2026
2013,KB,KB4018397,15.0.5031.1000,SharePoint Server 2013,May-18,2018-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018397,9/24/2026
2013,KB,KB4022184,15.0.5041.1000,SharePoint Foundation 2013,Jun-18,2018-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4022184,9/24/2026
2013,KB,KB4022187,15.0.5041.1000,SharePoint Server 2013,Jun-18,2018-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4022187,9/24/2026
2013,KB,KB4022239,15.0.5049.1001,SharePoint Foundation 2013,Jul-18,2018-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4022239,9/24/2026
2013,KB,KB4022241,15.0.5049.1001,SharePoint Server 2013,Jul-18,2018-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4022241,9/24/2026
2013,KB,KB4032244,15.0.5059.1000,SharePoint Foundation 2013,Aug-18,2018-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4032244,9/24/2026
2013,KB,KB4032247,15.0.5059.1000,SharePoint Server 2013,Aug-18,2018-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4032247,9/24/2026
2013,KB,KB4092474,15.0.5067.1000,SharePoint Foundation 2013,Sep-18,2018-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4092474,9/24/2026
2013,KB,KB4092476,15.0.5067.1000,SharePoint Server 2013,Sep-18,2018-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4092476,9/24/2026
2013,KB,KB4461455,15.0.5075.1000,SharePoint Foundation 2013,Oct-18,2018-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461455,9/24/2026
2013,KB,KB4461458,15.0.5075.1000,SharePoint Server 2013,Oct-18,2018-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461458,9/24/2026
2013,KB,KB4461508,15.0.5085.1000,SharePoint Foundation 2013,Nov-18,2018-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461508,9/24/2026
2013,KB,KB4461510,15.0.5085.1000,SharePoint Server 2013,Nov-18,2018-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461510,9/24/2026
2013,KB,KB4461552,15.0.5093.1000,SharePoint Foundation 2013,Dec-18,2018-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461552,9/24/2026
2013,KB,KB4461555,15.0.5093.1000,SharePoint Server 2013,Dec-18,2018-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461555,9/24/2026
2013,KB,KB4461603,15.0.5101.1000,SharePoint Foundation 2013,Jan-19,2019-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461603,9/24/2026
2013,KB,KB4461605,15.0.5101.1001,SharePoint Server 2013,Jan-19,2019-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461605,9/24/2026
2013,KB,KB4462150,15.0.5111.1001,SharePoint Foundation 2013,Feb-19,2019-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4462150,9/24/2026
2013,KB,KB4462152,15.0.5111.1001,SharePoint Server 2013,Feb-19,2019-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4462152,9/24/2026
2013,KB,KB4462217,15.0.5119.1001,SharePoint Foundation 2013,Mar-19,2019-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4462217,9/24/2026
2013,KB,KB4462219,15.0.5119.1001,SharePoint Server 2013,Mar-19,2019-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4462219,9/24/2026
2013,KB,KB4464512,15.0.5127.1000,SharePoint Foundation 2013,Apr-19,2019-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464512,9/24/2026
2013,KB,KB4464514,15.0.5127.1000,SharePoint Server 2013,Apr-19,2019-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464514,9/24/2026
2013,KB,KB4464560,15.0.5137.1000,SharePoint Foundation 2013,May-19,2019-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464560,9/24/2026
2013,KB,KB4464563,15.0.5137.1000,SharePoint Server 2013,May-19,2019-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464563,9/24/2026
2013,KB,KB4464598,15.0.5145.1000,SharePoint Foundation 2013,Jun-19,2019-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464598,9/24/2026
2013,KB,KB4464601,15.0.5145.1000,SharePoint Server 2013,Jun-19,2019-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464601,9/24/2026
2013,KB,KB4475523,15.0.5153.1000,SharePoint Foundation 2013,Jul-19,2019-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475523,9/24/2026
2013,KB,KB4475526,15.0.5153.1000,SharePoint Server 2013,Jul-19,2019-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475526,9/24/2026
2013,KB,KB4475559,15.0.5163.1000,SharePoint Foundation 2013,Aug-19,2019-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475559,9/24/2026
2013,KB,KB4475561,15.0.5163.1000,SharePoint Server 2013,Aug-19,2019-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475561,9/24/2026
2013,KB,KB4475610,15.0.5172.1000,SharePoint Foundation 2013,Sep-19,2019-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475610,9/24/2026
2013,KB,KB4484095,15.0.5172.1000,SharePoint Server 2013,Sep-19,2019-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484095,9/24/2026
2013,KB,KB4484118,15.0.5179.1000,SharePoint Foundation 2013,Oct-19,2019-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484118,9/24/2026
2013,KB,KB4484121,15.0.5179.1000,SharePoint Server 2013,Oct-19,2019-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484121,9/24/2026
2013,KB,KB4484153,15.0.5189.1000,SharePoint Foundation 2013,Nov-19,2019-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484153,9/24/2026
2013,KB,KB4484155,15.0.5189.1000,SharePoint Server 2013,Nov-19,2019-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484155,9/24/2026
2013,KB,KB4484185,15.0.5197.1000,SharePoint Foundation 2013,Dec-19,2019-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484185,9/24/2026
2013,KB,KB4484188,15.0.5197.1000,SharePoint Server 2013,Dec-19,2019-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484188,9/24/2026
2013,KB,KB4484228,15.0.5207.1000,SharePoint Foundation 2013,Jan-20,2020-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484228,9/24/2026
